"","stock","species","broodyear","recruits","spawners","stock.id"
"5963","Area 6","Pink",1994,2051862,376551,150
"5973","Area 6","Pink",1995,649550,1042237,150
"5983","Area 6","Pink",1996,1513700,1549161,150
"5993","Area 6","Pink",1997,1167670,514692,150
"6003","Area 6","Pink",1998,4475020,931521,150
"6014","Area 6","Pink",1999,4384985,1149434,150
"6023","Area 6","Pink",2000,1501247,2920975,150
"6032","Area 6","Pink",2001,7453515,2722140,150
"6042","Area 6","Pink",2002,1254314,985360,150
"60510","Area 6","Pink",2003,6496639,3041512,150
"60610","Area 6","Pink",2004,483850,1186638,150
"60711","Area 6","Pink",2005,4198752,2591534,150
"60811","Area 6","Pink",2006,317779,474557,150
"60911","Area 6","Pink",2007,4426751,2501153,150
"6103","Area 6","Pink",2008,483077,317048,150
"61510","Area 5","Pink",1982,512704,154174,151
"6162","Area 5","Pink",1983,497738,151160,151
"61711","Area 5","Pink",1984,676169,314744,151
"6187","Area 5","Pink",1985,250218,324255,151
"6192","Area 5","Pink",1986,371040,419977,151
"62011","Area 5","Pink",1987,483026,176293,151
"6216","Area 5","Pink",1988,402882,263105,151
"62211","Area 5","Pink",1989,215876,303909,151
"62311","Area 5","Pink",1990,92731,291473,151
"62411","Area 5","Pink",1991,123890,111852,151
"62511","Area 5","Pink",1992,149812,60988,151
"62611","Area 5","Pink",1993,332297,76621,151
"6273","Area 5","Pink",1994,709190,96948,151
"62811","Area 5","Pink",1995,252284,203219,151
"62911","Area 5","Pink",1996,370339,439378,151
"63011","Area 5","Pink",1997,760231,189336,151
"63111","Area 5","Pink",1998,741424,306081,151
"63211","Area 5","Pink",1999,899982,512524,151
"6333","Area 5","Pink",2000,1047999,531248,151
"63410","Area 5","Pink",2001,632695,620695,151
"63510","Area 5","Pink",2002,392599,786316,151
"63610","Area 5","Pink",2003,909023,486769,151
"63710","Area 5","Pink",2004,98756,293557,151
"6388","Area 5","Pink",2005,465015,707232,151
"6392","Area 5","Pink",2006,101065,79227,151
"64011","Area 5","Pink",2007,537097,347684,151
"64111","Area 5","Pink",2008,148199,83738,151
"64611","Area 4","Pink",1982,6277830,1512518,152
"64711","Area 4","Pink",1983,6783142,4785874,152
"64811","Area 4","Pink",1984,8682021,2397537,152
"64911","Area 4","Pink",1985,9279110,3034552,152
"6503","Area 4","Pink",1986,4503945,3615959,152
"65110","Area 4","Pink",1987,12310582,4275669,152
"65211","Area 4","Pink",1988,11477478,1624346,152
"65311","Area 4","Pink",1989,28393718,6253915,152
"65411","Area 4","Pink",1990,5183951,5658849,152
"65511","Area 4","Pink",1991,3330555,7962665,152
"6567","Area 4","Pink",1992,925668,1578092,152
"65711","Area 4","Pink",1993,10049265,1235944,152
"65811","Area 4","Pink",1994,11614814,398018,152
"65911","Area 4","Pink",1995,1490587,3517183,152
"66011","Area 4","Pink",1996,611992,4146885,152
"66111","Area 4","Pink",1997,3743745,777122,152
"6627","Area 4","Pink",1998,1745266,474881,152
"66311","Area 4","Pink",1999,4871277,1723389,152
"6647","Area 4","Pink",2000,1899016,770885,152
"6652","Area 4","Pink",2001,5784389,2319722,152
"6662","Area 4","Pink",2002,3160778,1026774,152
"66710","Area 4","Pink",2003,4921338,3457105,152
"6682","Area 4","Pink",2004,537933,1674614,152
"66910","Area 4","Pink",2005,2907484,3022015,152
"67010","Area 4","Pink",2006,295567,303875,152
"67111","Area 4","Pink",2007,8349787,1556228,152
"67211","Area 4","Pink",2008,888235,189602,152
"67711","Area 3","Pink",1982,1860891,805103,153
"67811","Area 3","Pink",1983,1711064,965159,153
"6796","Area 3","Pink",1984,1431913,835721,153
"68011","Area 3","Pink",1985,1290738,834056,153
"6819","Area 3","Pink",1986,594881,631773,153
"6823","Area 3","Pink",1987,2505836,575438,153
"68310","Area 3","Pink",1988,588078,280729,153
"68411","Area 3","Pink",1989,3513689,1047108,153
"6854","Area 3","Pink",1990,719158,328158,153
"68611","Area 3","Pink",1991,1928110,676794,153
"6875","Area 3","Pink",1992,445259,381225,153
"6883","Area 3","Pink",1993,1664543,596420,153
"6893","Area 3","Pink",1994,1367867,293068,153
"69011","Area 3","Pink",1995,642564,664872,153
"6914","Area 3","Pink",1996,401328,669992,153
"69211","Area 3","Pink",1997,2298048,417234,153
"69311","Area 3","Pink",1998,892847,285449,153
"69411","Area 3","Pink",1999,2219304,850870,153
"69511","Area 3","Pink",2000,2300362,625561,153
"69610","Area 3","Pink",2001,2162655,1523590,153
"6972","Area 3","Pink",2002,2397739,1664252,153
"69810","Area 3","Pink",2003,2651663,1635560,153
"6993","Area 3","Pink",2004,456808,1546595,153
"70010","Area 3","Pink",2005,1807920,1853308,153
"70110","Area 3","Pink",2006,192579,399261,153
"70211","Area 3","Pink",2007,1496402,1171782,153
"7033","Area 3","Pink",2008,860410,173302,153
"70611","Area 2W","Pink",1980,204652,272135,154
"7088","Area 2W","Pink",1982,230120,188983,154
"71011","Area 2W","Pink",1984,539510,109740,154
"71211","Area 2W","Pink",1986,349712,438545,154
"7149","Area 2W","Pink",1988,570901,280896,154
"71611","Area 2W","Pink",1990,281777,291506,154
"71811","Area 2W","Pink",1992,196759,164101,154
"7204","Area 2W","Pink",1994,254782,156004,154
"72211","Area 2W","Pink",1996,853244,254782,154
"72411","Area 2W","Pink",1998,996731,376631,154
"7264","Area 2W","Pink",2000,406912,492497,154
"7281","Area 2W","Pink",2002,95175,385334,154
"73010","Area 2W","Pink",2004,58505,67612,154
"7322","Area 2W","Pink",2006,80936,41380,154
"73411","Area 2W","Pink",2008,656447,80936,154
"73711","Area 2E","Pink",1980,237937,409555,155
"7382","Area 2E","Pink",1981,50854,35690,155
"7392","Area 2E","Pink",1982,347916,237838,155
"74011","Area 2E","Pink",1983,78518,50854,155
"74111","Area 2E","Pink",1984,1441823,304290,155
"74211","Area 2E","Pink",1985,147697,69137,155
"74311","Area 2E","Pink",1986,1036994,1088678,155
"7448","Area 2E","Pink",1987,96837,147463,155
"7452","Area 2E","Pink",1988,1700878,898752,155
"7462","Area 2E","Pink",1989,37113,94124,155
"74711","Area 2E","Pink",1990,1055212,1365470,155
"74811","Area 2E","Pink",1991,42046,36977,155
"74911","Area 2E","Pink",1992,858690,1031604,155
"75011","Area 2E","Pink",1993,10858,41841,155
"7513","Area 2E","Pink",1994,962321,773877,155
"75211","Area 2E","Pink",1995,10098,10822,155
"75311","Area 2E","Pink",1996,994868,941686,155
"75411","Area 2E","Pink",1997,6665,9854,155
"75511","Area 2E","Pink",1998,477625,845040,155
"7565","Area 2E","Pink",1999,25453,6665,155
"7572","Area 2E","Pink",2000,670277,463213,155
"75810","Area 2E","Pink",2001,2135,25453,155
"7591","Area 2E","Pink",2002,427228,649511,155
"76110","Area 2E","Pink",2004,294565,427228,155
"7625","Area 2E","Pink",2005,222150,480439,155
"76311","Area 2E","Pink",2006,520358,294565,155
"76411","Area 2E","Pink",2007,190147,222150,155
"76511","Area 2E","Pink",2008,1718543,520358,155
"76811","Area 1","Pink",1980,566981,431985,156
"77011","Area 1","Pink",1982,2541313,548884,156
"7723","Area 1","Pink",1984,2116237,1860322,156
"77411","Area 1","Pink",1986,1038473,1249505,156
"77611","Area 1","Pink",1988,3492949,853132,156
"7784","Area 1","Pink",1990,1935222,2123125,156
"78011","Area 1","Pink",1992,1042589,1489939,156
"78211","Area 1","Pink",1994,4947640,965474,156
"78410","Area 1","Pink",1996,1204494,4437660,156
"78611","Area 1","Pink",1998,737674,1137744,156
"78811","Area 1","Pink",2000,1504672,737113,156
"79010","Area 1","Pink",2002,301768,1504672,156
"79210","Area 1","Pink",2004,379845,301768,156
"79411","Area 1","Pink",2006,926324,379809,156
"79611","Area 1","Pink",2008,1864402,926324,156
"79911","S SEAK","Pink",1960,18018178,1645698,157
"80011","S SEAK","Pink",1961,11375279,3051815,157
"80111","S SEAK","Pink",1962,18498952,7277750,157
"80210","S SEAK","Pink",1963,11499633,6239135,157
"80311","S SEAK","Pink",1964,24066918,7241005,157
"80411","S SEAK","Pink",1965,4335653,5789175,157
"80511","S SEAK","Pink",1966,22660571,8505363,157
"80611","S SEAK","Pink",1967,5491593,3694113,157
"80710","S SEAK","Pink",1968,11799014,7466695,157
"80811","S SEAK","Pink",1969,13509162,4292453,157
"80911","S SEAK","Pink",1970,15278598,6428255,157
"81011","S SEAK","Pink",1971,10606553,7249918,157
"81111","S SEAK","Pink",1972,9844298,6125953,157
"81211","S SEAK","Pink",1973,11491835,6048048,157
"81311","S SEAK","Pink",1974,13648641,5623493,157
"81411","S SEAK","Pink",1975,23897761,8158853,157
"81511","S SEAK","Pink",1976,28963338,8486705,157
"8169","S SEAK","Pink",1977,15575736,12599508,157
"81711","S SEAK","Pink",1978,25022308,10538360,157
"81811","S SEAK","Pink",1979,25227802,8585955,157
"81911","S SEAK","Pink",1980,23055870,12098035,157
"8208","S SEAK","Pink",1981,47769995,11702868,157
"82110","S SEAK","Pink",1982,38863370,10094798,157
"82210","S SEAK","Pink",1983,55599110,16308113,157
"82310","S SEAK","Pink",1984,73580617,19186855,157
"82411","S SEAK","Pink",1985,15904992,24886955,157
"82511","S SEAK","Pink",1986,17230952,28561160,157
"8265","S SEAK","Pink",1987,64093613,11273663,157
"82710","S SEAK","Pink",1988,39534645,8176163,157
"82811","S SEAK","Pink",1989,57573643,18330133,157
"82911","S SEAK","Pink",1990,32723774,12851393,157
"83011","S SEAK","Pink",1991,55400184,14076368,157
"83111","S SEAK","Pink",1992,34227825,13714198,157
"83211","S SEAK","Pink",1993,60780765,16181233,157
"8333","S SEAK","Pink",1994,83426596,13167560,157
"83411","S SEAK","Pink",1995,30225545,19465300,157
"83511","S SEAK","Pink",1996,41128808,29750273,157
"83611","S SEAK","Pink",1997,67046610,14927440,157
"83711","S SEAK","Pink",1998,25882720,17380043,157
"83811","S SEAK","Pink",1999,79477238,28189610,157
"8395","S SEAK","Pink",2000,45432341,13505943,157
"84010","S SEAK","Pink",2001,53720970,27465698,157
"84110","S SEAK","Pink",2002,41564106,22113080,157
"84210","S SEAK","Pink",2003,52353479,24443423,157
"84310","S SEAK","Pink",2004,14086080,20639850,157
"8445","S SEAK","Pink",2005,58255286,23489198,157
"84510","S SEAK","Pink",2006,29374172,10818898,157
"84610","S SEAK","Pink",2007,44429724,26478430,157
"8476","S SEAK","Pink",2008,28551949,15735923,157
"85011","N SEAK Outside","Pink",1960,399494,344205,158
"85111","N SEAK Outside","Pink",1961,3349217,875088,158
"85211","N SEAK Outside","Pink",1962,404449,334630,158
"8532","N SEAK Outside","Pink",1963,1566842,2049505,158
"85411","N SEAK Outside","Pink",1964,159136,328803,158
"85511","N SEAK Outside","Pink",1965,626930,948288,158
"85611","N SEAK Outside","Pink",1966,111655,130035,158
"85711","N SEAK Outside","Pink",1967,1189566,500073,158
"8583","N SEAK Outside","Pink",1968,213220,51895,158
"85911","N SEAK Outside","Pink",1969,665671,1052220,158
"86010","N SEAK Outside","Pink",1970,356042,145265,158
"86110","N SEAK Outside","Pink",1971,1150367,573925,158
"86210","N SEAK Outside","Pink",1972,532619,306308,158
"8634","N SEAK Outside","Pink",1973,1826656,891608,158
"86410","N SEAK Outside","Pink",1974,758496,470398,158
"86510","N SEAK Outside","Pink",1975,6468894,1260848,158
"86611","N SEAK Outside","Pink",1976,956662,652855,158
"86711","N SEAK Outside","Pink",1977,5872272,4270718,158
"8685","N SEAK Outside","Pink",1978,639867,794675,158
"86910","N SEAK Outside","Pink",1979,6424193,4060198,158
"87010","N SEAK Outside","Pink",1980,2033582,530225,158
"87111","N SEAK Outside","Pink",1981,5645863,3676025,158
"87210","N SEAK Outside","Pink",1982,3397864,1530970,158
"8735","N SEAK Outside","Pink",1983,10032670,3089278,158
"87410","N SEAK Outside","Pink",1984,1040062,2123058,158
"87511","N SEAK Outside","Pink",1985,1483886,4401620,158
"87610","N SEAK Outside","Pink",1986,484093,827743,158
"87710","N SEAK Outside","Pink",1987,2014204,1055085,158
"8786","N SEAK Outside","Pink",1988,933788,417488,158
"87911","N SEAK Outside","Pink",1989,2178632,1103323,158
"88011","N SEAK Outside","Pink",1990,1747889,745900,158
"88111","N SEAK Outside","Pink",1991,2128693,1804080,158
"88211","N SEAK Outside","Pink",1992,4296109,1315178,158
"8838","N SEAK Outside","Pink",1993,5134410,1071388,158
"88411","N SEAK Outside","Pink",1994,5736249,3300273,158
"88511","N SEAK Outside","Pink",1995,7595470,3379848,158
"88611","N SEAK Outside","Pink",1996,9561585,3878028,158
"88711","N SEAK Outside","Pink",1997,8007840,4837720,158
"8882","N SEAK Outside","Pink",1998,6389979,3708033,158
"88910","N SEAK Outside","Pink",1999,7936232,5364505,158
"8902","N SEAK Outside","Pink",2000,8748619,3832783,158
"89110","N SEAK Outside","Pink",2001,7398788,5932160,158
"89211","N SEAK Outside","Pink",2002,7728965,5741703,158
"8932","N SEAK Outside","Pink",2003,11292515,5506903,158
"89410","N SEAK Outside","Pink",2004,7438618,5469000,158
"89510","N SEAK Outside","Pink",2005,10038371,6271490,158
"89610","N SEAK Outside","Pink",2006,6163691,4895000,158
"8977","N SEAK Outside","Pink",2007,5912584,5765000,158
"8982","N SEAK Outside","Pink",2008,8820148,4325598,158
"90111","N SEAK Inside","Pink",1960,4036435,2603720,159
"9027","N SEAK Inside","Pink",1961,19905504,5142980,159
"9032","N SEAK Inside","Pink",1962,11443558,3612000,159
"9042","N SEAK Inside","Pink",1963,8948648,7304115,159
"90511","N SEAK Inside","Pink",1964,10570049,4236930,159
"90611","N SEAK Inside","Pink",1965,4681142,4402965,159
"90711","N SEAK Inside","Pink",1966,16161773,5811193,159
"90810","N SEAK Inside","Pink",1967,7035923,2372728,159
"9093","N SEAK Inside","Pink",1968,10316097,6339855,159
"9104","N SEAK Inside","Pink",1969,8563571,3564400,159
"91111","N SEAK Inside","Pink",1970,8678387,5139565,159
"91211","N SEAK Inside","Pink",1971,5182151,5640305,159
"91310","N SEAK Inside","Pink",1972,3817647,5490673,159
"9147","N SEAK Inside","Pink",1973,1537448,3557618,159
"91511","N SEAK Inside","Pink",1974,1811216,3215913,159
"91611","N SEAK Inside","Pink",1975,4413971,1486515,159
"91711","N SEAK Inside","Pink",1976,7315369,1773183,159
"91811","N SEAK Inside","Pink",1977,8558649,4083868,159
"91911","N SEAK Inside","Pink",1978,5396335,4695440,159
"92011","N SEAK Inside","Pink",1979,7074903,6538365,159
"92111","N SEAK Inside","Pink",1980,16962625,4073700,159
"92211","N SEAK Inside","Pink",1981,8808287,4447430,159
"92311","N SEAK Inside","Pink",1982,9193765,6193753,159
"92411","N SEAK Inside","Pink",1983,26463995,5307143,159
"92511","N SEAK Inside","Pink",1984,5443673,5460488,159
"92611","N SEAK Inside","Pink",1985,12183728,10873548,159
"92711","N SEAK Inside","Pink",1986,6666315,4512388,159
"92811","N SEAK Inside","Pink",1987,20096174,6977443,159
"92911","N SEAK Inside","Pink",1988,12470006,4702210,159
"93011","N SEAK Inside","Pink",1989,27237043,7371055,159
"93111","N SEAK Inside","Pink",1990,25200367,7031375,159
"9323","N SEAK Inside","Pink",1991,26396047,9187708,159
"9333","N SEAK Inside","Pink",1992,51319856,9700373,159
"9343","N SEAK Inside","Pink",1993,12765594,9386440,159
"9353","N SEAK Inside","Pink",1994,20793396,16114790,159
"9363","N SEAK Inside","Pink",1995,23293970,7925135,159
"9373","N SEAK Inside","Pink",1996,25125652,11730148,159
"9382","N SEAK Inside","Pink",1997,61411893,12469155,159
"9392","N SEAK Inside","Pink",1998,14877704,12279220,159
"9402","N SEAK Inside","Pink",1999,26186616,25094123,159
"9414","N SEAK Inside","Pink",2000,32670749,9562700,159
"9422","N SEAK Inside","Pink",2001,35144673,13178575,159
"9432","N SEAK Inside","Pink",2002,35156466,13681525,159
"9443","N SEAK Inside","Pink",2003,41940069,13847370,159
"9453","N SEAK Inside","Pink",2004,15687678,13030943,159
"9463","N SEAK Inside","Pink",2005,20600744,16703888,159
"9473","N SEAK Inside","Pink",2006,4114695,9891978,159
"9482","N SEAK Inside","Pink",2007,19358942,11854573,159
"9492","N SEAK Inside","Pink",2008,14567041,3682113,159
"9532","Situk","Pink",1962,242739,210000,160
"9552","Situk","Pink",1964,16025,210000,160
"9562","Situk","Pink",1965,267536,90000,160
"9582","Situk","Pink",1967,37847,240000,160
"9602","Situk","Pink",1969,30180,34500,160
"9623","Situk","Pink",1971,254217,27184,160
"9633","Situk","Pink",1972,63679,30000,160
"9643","Situk","Pink",1973,142236,240000,160
"9652","Situk","Pink",1974,45972,60000,160
"9663","Situk","Pink",1975,208086,133800,160
"9673","Situk","Pink",1976,373412,38081,160
"9683","Situk","Pink",1977,482701,177712,160
"9693","Situk","Pink",1978,294300,360000,160
"9703","Situk","Pink",1979,332867,450000,160
"9714","Situk","Pink",1980,47049,250000,160
"9722","Situk","Pink",1981,194910,3e+05,160
"9733","Situk","Pink",1982,127154,40300,160
"9743","Situk","Pink",1983,378244,183577,160
"9753","Situk","Pink",1984,261183,113161,160
"9763","Situk","Pink",1985,84483,366000,160
"9773","Situk","Pink",1986,97466,255000,160
"9783","Situk","Pink",1987,338340,72000,160
"9793","Situk","Pink",1988,553506,78753,160
"9802","Situk","Pink",1989,195343,288246,160
"9814","Situk","Pink",1990,25647,525000,160
"9863","Humpy","Pink",1962,35852,69000,161
"9963","Humpy","Pink",1972,6039,4890,161
"9973","Humpy","Pink",1973,109207,3969,161
"9983","Humpy","Pink",1974,33189,6000,161
"9993","Humpy","Pink",1975,75097,39000,161
"10003","Humpy","Pink",1976,30497,14016,161
"10015","Humpy","Pink",1977,155238,36000,161
"10023","Humpy","Pink",1978,126111,15000,161
"10033","Humpy","Pink",1979,304130,45000,161
"10043","Humpy","Pink",1980,27421,30000,161
"10053","Humpy","Pink",1981,101371,210000,161
"10063","Humpy","Pink",1982,48610,26100,161
"10073","Humpy","Pink",1983,227280,90000,161
"10083","Humpy","Pink",1984,31259,48000,161
"10093","Humpy","Pink",1985,6118,225000,161
"10103","Humpy","Pink",1986,126575,30699,161
"10113","Humpy","Pink",1987,65634,6000,161
"10122","Humpy","Pink",1988,42967,30000,161
"10132","Humpy","Pink",1989,24206,60600,161
"10142","Humpy","Pink",1990,15330,41400,161
"10152","Humpy","Pink",1991,39171,24150,161
"10162","Humpy","Pink",1992,33287,13500,161
"10192","PWS","Pink",1960,12527895,3872483,162
"10203","PWS","Pink",1961,9182247,6304415,162
"10213","PWS","Pink",1962,9486942,5785579,162
"10221","PWS","Pink",1963,5258510,3886869,162
"10231","PWS","Pink",1964,6779607,5280046,162
"10242","PWS","Pink",1965,5041076,2798039,162
"10253","PWS","Pink",1966,5767850,4080189,162
"10263","PWS","Pink",1967,5988470,2414736,162
"10273","PWS","Pink",1968,5617393,3315682,162
"10283","PWS","Pink",1969,10500614,1159891,162
"10293","PWS","Pink",1970,1893028,2807397,162
"10303","PWS","Pink",1971,5568948,3189650,162
"10314","PWS","Pink",1972,3195677,1838245,162
"10323","PWS","Pink",1973,8081131,3512070,162
"10333","PWS","Pink",1974,5061072,2746904,162
"10343","PWS","Pink",1975,8649844,3628326,162
"10353","PWS","Pink",1976,5335368,2042081,162
"10363","PWS","Pink",1977,22753414,4351110,162
"10373","PWS","Pink",1978,16058329,2165671,162
"10382","PWS","Pink",1979,23613324,8319888,162
"10392","PWS","Pink",1980,20246569,3139455,162
"10403","PWS","Pink",1981,15307092,6210777,162
"10414","PWS","Pink",1982,27866302,5301370,162
"10423","PWS","Pink",1983,24321751,5742850,162
"10432","PWS","Pink",1984,7404669,10234627,162
"10443","PWS","Pink",1985,15628835,6731643,162
"10453","PWS","Pink",1986,3580072,2826646,162
"10463","PWS","Pink",1987,7046989,3934108,162
"10473","PWS","Pink",1988,15231063,2784300,162
"10483","PWS","Pink",1989,10766782,3536915,162
