"","stock","species","broodyear","recruits","spawners","stock.id"
"92311","N SEAK Inside","Pink",1982,9193765,6193753,158
"92411","N SEAK Inside","Pink",1983,26463995,5307143,158
"92511","N SEAK Inside","Pink",1984,5443673,5460488,158
"92611","N SEAK Inside","Pink",1985,12183728,10873548,158
"92711","N SEAK Inside","Pink",1986,6666315,4512388,158
"92811","N SEAK Inside","Pink",1987,20096174,6977443,158
"92911","N SEAK Inside","Pink",1988,12470006,4702210,158
"93011","N SEAK Inside","Pink",1989,27237043,7371055,158
"93111","N SEAK Inside","Pink",1990,25200367,7031375,158
"9323","N SEAK Inside","Pink",1991,26396047,9187708,158
"9333","N SEAK Inside","Pink",1992,51319856,9700373,158
"9343","N SEAK Inside","Pink",1993,12765594,9386440,158
"9353","N SEAK Inside","Pink",1994,20793396,16114790,158
"9363","N SEAK Inside","Pink",1995,23293970,7925135,158
"9373","N SEAK Inside","Pink",1996,25125652,11730148,158
"9382","N SEAK Inside","Pink",1997,61411893,12469155,158
"9392","N SEAK Inside","Pink",1998,14877704,12279220,158
"9402","N SEAK Inside","Pink",1999,26186616,25094123,158
"9414","N SEAK Inside","Pink",2000,32670749,9562700,158
"9422","N SEAK Inside","Pink",2001,35144673,13178575,158
"9432","N SEAK Inside","Pink",2002,35156466,13681525,158
"9443","N SEAK Inside","Pink",2003,41940069,13847370,158
"9453","N SEAK Inside","Pink",2004,15687678,13030943,158
"9463","N SEAK Inside","Pink",2005,20600744,16703888,158
"9473","N SEAK Inside","Pink",2006,4114695,9891978,158
"9482","N SEAK Inside","Pink",2007,19358942,11854573,158
"9492","N SEAK Inside","Pink",2008,14567041,3682113,158
"9532","Situk","Pink",1962,242739,210000,159
"9552","Situk","Pink",1964,16025,210000,159
"9562","Situk","Pink",1965,267536,90000,159
"9582","Situk","Pink",1967,37847,240000,159
"9602","Situk","Pink",1969,30180,34500,159
"9623","Situk","Pink",1971,254217,27184,159
"9633","Situk","Pink",1972,63679,30000,159
"9643","Situk","Pink",1973,142236,240000,159
"9652","Situk","Pink",1974,45972,60000,159
"9663","Situk","Pink",1975,208086,133800,159
"9673","Situk","Pink",1976,373412,38081,159
"9683","Situk","Pink",1977,482701,177712,159
"9693","Situk","Pink",1978,294300,360000,159
"9703","Situk","Pink",1979,332867,450000,159
"9714","Situk","Pink",1980,47049,250000,159
"9722","Situk","Pink",1981,194910,3e+05,159
"9733","Situk","Pink",1982,127154,40300,159
"9743","Situk","Pink",1983,378244,183577,159
"9753","Situk","Pink",1984,261183,113161,159
"9763","Situk","Pink",1985,84483,366000,159
"9773","Situk","Pink",1986,97466,255000,159
"9783","Situk","Pink",1987,338340,72000,159
"9793","Situk","Pink",1988,553506,78753,159
"9802","Situk","Pink",1989,195343,288246,159
"9814","Situk","Pink",1990,25647,525000,159
"9863","Humpy","Pink",1962,35852,69000,160
"9963","Humpy","Pink",1972,6039,4890,160
"9973","Humpy","Pink",1973,109207,3969,160
"9983","Humpy","Pink",1974,33189,6000,160
"9993","Humpy","Pink",1975,75097,39000,160
"10003","Humpy","Pink",1976,30497,14016,160
"10015","Humpy","Pink",1977,155238,36000,160
"10023","Humpy","Pink",1978,126111,15000,160
"10033","Humpy","Pink",1979,304130,45000,160
"10043","Humpy","Pink",1980,27421,30000,160
"10053","Humpy","Pink",1981,101371,210000,160
"10063","Humpy","Pink",1982,48610,26100,160
"10073","Humpy","Pink",1983,227280,90000,160
"10083","Humpy","Pink",1984,31259,48000,160
"10093","Humpy","Pink",1985,6118,225000,160
"10103","Humpy","Pink",1986,126575,30699,160
"10113","Humpy","Pink",1987,65634,6000,160
"10122","Humpy","Pink",1988,42967,30000,160
"10132","Humpy","Pink",1989,24206,60600,160
"10142","Humpy","Pink",1990,15330,41400,160
"10152","Humpy","Pink",1991,39171,24150,160
"10162","Humpy","Pink",1992,33287,13500,160
"10192","PWS","Pink",1960,12527895,3872483,161
"10203","PWS","Pink",1961,9182247,6304415,161
"10213","PWS","Pink",1962,9486942,5785579,161
"10221","PWS","Pink",1963,5258510,3886869,161
"10231","PWS","Pink",1964,6779607,5280046,161
"10242","PWS","Pink",1965,5041076,2798039,161
"10253","PWS","Pink",1966,5767850,4080189,161
"10263","PWS","Pink",1967,5988470,2414736,161
"10273","PWS","Pink",1968,5617393,3315682,161
"10283","PWS","Pink",1969,10500614,1159891,161
"10293","PWS","Pink",1970,1893028,2807397,161
"10303","PWS","Pink",1971,5568948,3189650,161
"10314","PWS","Pink",1972,3195677,1838245,161
"10323","PWS","Pink",1973,8081131,3512070,161
"10333","PWS","Pink",1974,5061072,2746904,161
"10343","PWS","Pink",1975,8649844,3628326,161
"10353","PWS","Pink",1976,5335368,2042081,161
"10363","PWS","Pink",1977,22753414,4351110,161
"10373","PWS","Pink",1978,16058329,2165671,161
"10382","PWS","Pink",1979,23613324,8319888,161
"10392","PWS","Pink",1980,20246569,3139455,161
"10403","PWS","Pink",1981,15307092,6210777,161
"10414","PWS","Pink",1982,27866302,5301370,161
"10423","PWS","Pink",1983,24321751,5742850,161
"10432","PWS","Pink",1984,7404669,10234627,161
"10443","PWS","Pink",1985,15628835,6731643,161
"10453","PWS","Pink",1986,3580072,2826646,161
"10463","PWS","Pink",1987,7046989,3934108,161
"10473","PWS","Pink",1988,15231063,2784300,161
"10483","PWS","Pink",1989,10766782,3536915,161
"10493","PWS","Pink",1990,2418285,3543306,161
"10502","PWS","Pink",1991,3532463,4947798,161
"10515","PWS","Pink",1992,7297728,1555439,161
"10523","PWS","Pink",1993,6156249,3055161,161
"10533","PWS","Pink",1994,7269432,4040370,161
"10542","PWS","Pink",1995,5244801,3412225,161
"10553","PWS","Pink",1996,7925573,4252683,161
"10563","PWS","Pink",1997,14003294,4078807,161
"10573","PWS","Pink",1998,10487301,4071402,161
"10583","PWS","Pink",1999,12589343,7060958,161
"10593","PWS","Pink",2000,3025531,4756388,161
"10603","PWS","Pink",2001,12659282,5735052,161
"10614","PWS","Pink",2002,8675473,2704063,161
"10622","PWS","Pink",2003,25874686,8161502,161
"10631","PWS","Pink",2004,5537896,5737165,161
"10641","PWS","Pink",2005,14344498,13578314,161
"10651","PWS","Pink",2006,3900803,3413995,161
"10662","PWS","Pink",2007,6240186,4326643,161
"10671","PWS","Pink",2008,7899360,2472530,161
"10682","PWS","Pink",2009,16975186,5245478,161
"10714","S CIn","Pink",1976,122800,52800,162
"10722","S CIn","Pink",1977,661500,121700,162
"10732","S CIn","Pink",1978,260200,70700,162
"10742","S CIn","Pink",1979,544000,243700,162
"10752","S CIn","Pink",1980,145500,129900,162
"10762","S CIn","Pink",1981,184100,177700,162
"10772","S CIn","Pink",1982,154100,70300,162
"10782","S CIn","Pink",1983,149200,132700,162
"10791","S CIn","Pink",1984,197400,98400,162
"10802","S CIn","Pink",1985,35400,139800,162
"10813","S CIn","Pink",1986,43800,77900,162
"10822","S CIn","Pink",1987,211700,34200,162
"10832","S CIn","Pink",1988,58292,38300,162
"10843","S CIn","Pink",1989,47621,119200,162
"10852","S CIn","Pink",1990,31449,54782,162
"10862","S CIn","Pink",1991,81997,47356,162
"10873","S CIn","Pink",1992,43936,29535,162
"10883","S CIn","Pink",1993,159689,79374,162
"10893","S CIn","Pink",1994,30845,38536,162
"10903","S CIn","Pink",1995,129750,137782,162
"10915","S CIn","Pink",1996,56425,26757,162
"10923","S CIn","Pink",1997,26449,117414,162
"10933","S CIn","Pink",1998,86096,49027,162
"10943","S CIn","Pink",1999,47607,24986,162
"10953","S CIn","Pink",2000,65292,75897,162
"10963","S CIn","Pink",2001,128722,42722,162
"10973","S CIn","Pink",2002,85795,63989,162
"10983","S CIn","Pink",2003,192637,125991,162
"10993","S CIn","Pink",2004,118413,85708,162
"11003","S CIn","Pink",2005,123394,192358,162
"11014","S CIn","Pink",2006,144354,118413,162
"11023","S CIn","Pink",2007,19826,123394,162
"11033","S CIn","Pink",2008,96572,144354,162
"11042","S CIn","Pink",2009,47901,19826,162
"11072","Outer CIn","Pink",1976,118800,15800,163
"11083","Outer CIn","Pink",1977,2223900,231200,163
"11093","Outer CIn","Pink",1978,223400,55200,163
"11104","Outer CIn","Pink",1979,1672000,322600,163
"11115","Outer CIn","Pink",1980,109600,86900,163
"11123","Outer CIn","Pink",1981,312700,219200,163
"11133","Outer CIn","Pink",1982,187500,53000,163
"11143","Outer CIn","Pink",1983,609100,137900,163
"11153","Outer CIn","Pink",1984,397400,102900,163
"11163","Outer CIn","Pink",1985,32700,132100,163
"11173","Outer CIn","Pink",1986,57400,93400,163
"11183","Outer CIn","Pink",1987,152900,29700,163
"11193","Outer CIn","Pink",1988,331855,51500,163
"11203","Outer CIn","Pink",1989,557081,143200,163
"11213","Outer CIn","Pink",1990,68121,140696,163
"11223","Outer CIn","Pink",1991,348091,200192,163
"11233","Outer CIn","Pink",1992,81778,68021,163
"11243","Outer CIn","Pink",1993,300415,215819,163
"11253","Outer CIn","Pink",1994,184211,80178,163
"11263","Outer CIn","Pink",1995,419239,138122,163
"11273","Outer CIn","Pink",1996,504294,184211,163
"11283","Outer CIn","Pink",1997,78156,292179,163
"11293","Outer CIn","Pink",1998,775357,416368,163
"11303","Outer CIn","Pink",1999,370606,78156,163
"11315","Outer CIn","Pink",2000,864060,469090,163
"11322","Outer CIn","Pink",2001,1046345,344419,163
"11332","Outer CIn","Pink",2002,231818,409965,163
"11342","Outer CIn","Pink",2003,697011,789129,163
"11352","Outer CIn","Pink",2004,1529905,190261,163
"11363","Outer CIn","Pink",2005,567757,586816,163
"11373","Outer CIn","Pink",2006,789378,409460,163
"11382","Outer CIn","Pink",2007,1280443,453581,163
"11392","Outer CIn","Pink",2008,476849,321797,163
"11402","Outer CIn","Pink",2009,352021,427406,163
"11433","Kamishak","Pink",1976,34200,15000,164
"11443","Kamishak","Pink",1977,281700,82000,164
"11453","Kamishak","Pink",1978,508100,34100,164
"11463","Kamishak","Pink",1979,192900,227000,164
"11473","Kamishak","Pink",1980,124000,407500,164
"11483","Kamishak","Pink",1981,10700,126900,164
"11493","Kamishak","Pink",1982,262500,90500,164
"11503","Kamishak","Pink",1983,21900,10400,164
"11515","Kamishak","Pink",1984,1757800,128800,164
"11523","Kamishak","Pink",1985,164500,21900,164
"11533","Kamishak","Pink",1986,114400,1337000,164
"11543","Kamishak","Pink",1987,829600,93900,164
"11553","Kamishak","Pink",1988,23350,64000,164
"11563","Kamishak","Pink",1989,157610,573000,164
"11573","Kamishak","Pink",1990,13366,22950,164
"11583","Kamishak","Pink",1991,185783,112510,164
"11593","Kamishak","Pink",1992,10239,11155,164
"11603","Kamishak","Pink",1993,662658,185677,164
"11614","Kamishak","Pink",1994,38255,10239,164
"11623","Kamishak","Pink",1995,257906,499858,164
"11633","Kamishak","Pink",1996,168561,38255,164
"11643","Kamishak","Pink",1997,14429,257606,164
"11653","Kamishak","Pink",1998,231525,166785,164
"11663","Kamishak","Pink",1999,65283,13622,164
"11673","Kamishak","Pink",2000,2162998,227428,164
"11683","Kamishak","Pink",2001,786462,63919,164
"11693","Kamishak","Pink",2002,127167,1719239,164
"11703","Kamishak","Pink",2003,278492,774457,164
"11715","Kamishak","Pink",2004,685293,121214,164
"11722","Kamishak","Pink",2005,1004418,275499,164
"11732","Kamishak","Pink",2006,196738,621248,164
"11742","Kamishak","Pink",2007,1371879,994600,164
"11752","Kamishak","Pink",2008,50013,188551,164
"11763","Kamishak","Pink",2009,9931,1240152,164
"11793","Afognak","Pink",1978,2153040,610000,165
"11802","Afognak","Pink",1979,1613392,504000,165
"11813","Afognak","Pink",1980,1348000,990000,165
"11822","Afognak","Pink",1981,526000,836000,165
"11832","Afognak","Pink",1982,931000,656000,165
"11842","Afognak","Pink",1983,1133000,332000,165
"11852","Afognak","Pink",1984,1597000,466000,165
"11862","Afognak","Pink",1985,837000,832000,165
"11872","Afognak","Pink",1986,3730000,736000,165
"11882","Afognak","Pink",1987,1886046,522000,165
"11892","Afognak","Pink",1988,1423772,1304000,165
"11902","Afognak","Pink",1989,1223968,1886046,165
"11914","Afognak","Pink",1990,1290872,412772,165
"11922","Afognak","Pink",1991,3433514,621968,165
"11932","Afognak","Pink",1992,1690958,895872,165
"11942","Afognak","Pink",1993,4921462,815514,165
"11952","Afognak","Pink",1994,421738,1067958,165
"11962","Afognak","Pink",1995,924888,1177462,165
"11972","Afognak","Pink",1996,2432470,255738,165
"11982","Afognak","Pink",1997,1469602,689888,165
"11992","Afognak","Pink",1998,719910,1521470,165
"12002","Afognak","Pink",1999,1163124,983602,165
"12013","Afognak","Pink",2000,1027402,644910,165
"12022","Afognak","Pink",2001,2706660,620124,165
"12032","Afognak","Pink",2002,3047376,554402,165
"12042","Afognak","Pink",2003,1464945,714660,165
"12052","Afognak","Pink",2004,1367598,533776,165
"12061","Afognak","Pink",2005,2564369,907106,165
"12071","Afognak","Pink",2006,1289399,565800,165
"12081","Afognak","Pink",2007,3610878,229154,165
"12091","Afognak","Pink",2008,2645315,343456,165
"12102","Afognak","Pink",2009,2557019,790724,165
"12132","W Kod","Pink",1978,18821263,6238000,166
"12142","W Kod","Pink",1979,4240197,1624000,166
"12152","W Kod","Pink",1980,12202000,8264000,166
"12162","W Kod","Pink",1981,2778000,1612000,166
"12172","W Kod","Pink",1982,14726000,6924000,166
"12182","W Kod","Pink",1983,2842000,1210000,166
"12192","W Kod","Pink",1984,12347000,5796000,166
"12202","W Kod","Pink",1985,2486000,1162000,166
"12213","W Kod","Pink",1986,9993000,4182000,166
"12222","W Kod","Pink",1987,8598000,1084000,166
"12232","W Kod","Pink",1988,12162000,3472000,166
"12242","W Kod","Pink",1989,7435000,8598000,166
"12252","W Kod","Pink",1990,5217000,9162000,166
"12262","W Kod","Pink",1991,11420000,2444000,166
"12272","W Kod","Pink",1992,6463000,3816000,166
"12282","W Kod","Pink",1993,23571000,2340000,166
"12292","W Kod","Pink",1994,5605000,3148000,166
"12302","W Kod","Pink",1995,8083000,5360000,166
"12314","W Kod","Pink",1996,18665000,3914000,166
"12322","W Kod","Pink",1997,5730000,1510000,166
"12332","W Kod","Pink",1998,10478000,6608000,166
"12342","W Kod","Pink",1999,5086000,1556000,166
"12352","W Kod","Pink",2000,17801000,5024000,166
"12362","W Kod","Pink",2001,6218000,1828000,166
"12372","W Kod","Pink",2002,22493708,8754000,166
"12382","W Kod","Pink",2003,7030752,1878000,166
"12392","W Kod","Pink",2004,23621882,9880208,166
"12401","W Kod","Pink",2005,9117411,1705456,166
"12412","W Kod","Pink",2006,8047323,4554396,166
"12421","W Kod","Pink",2007,6835456,1739104,166
"12431","W Kod","Pink",2008,7749342,4445434,166
"12442","W Kod","Pink",2009,2096829,2472970,166
"12472","Alitak","Pink",1978,3089080,1314000,167
"12482","Alitak","Pink",1979,3323629,1138000,167
"12492","Alitak","Pink",1980,1454000,1036000,167
"12502","Alitak","Pink",1981,2308000,1250000,167
"12513","Alitak","Pink",1982,1060000,934000,167
"12522","Alitak","Pink",1983,2656000,880000,167
"12532","Alitak","Pink",1984,1426000,626000,167
"12542","Alitak","Pink",1985,1871000,1598000,167
"12552","Alitak","Pink",1986,906000,698000,167
"12562","Alitak","Pink",1987,5604000,954000,167
"12572","Alitak","Pink",1988,323000,520000,167
"12582","Alitak","Pink",1989,3310000,5422000,167
"12592","Alitak","Pink",1990,425000,178000,167
"12602","Alitak","Pink",1991,5366000,936000,167
"12612","Alitak","Pink",1992,2213000,366000,167
"12622","Alitak","Pink",1993,14652000,1900000,167
"12632","Alitak","Pink",1994,1535000,1092000,167
"12642","Alitak","Pink",1995,1964000,7592000,167
"12652","Alitak","Pink",1996,4269000,982000,167
"12662","Alitak","Pink",1997,3284000,1010000,167
"12672","Alitak","Pink",1998,1017000,2564000,167
"12682","Alitak","Pink",1999,2976000,1930000,167
"12692","Alitak","Pink",2000,5e+06,774000,167
"12702","Alitak","Pink",2001,2298000,1536000,167
"12713","Alitak","Pink",2002,3436972,3922000,167
"12722","Alitak","Pink",2003,5420654,1800000,167
"12732","Alitak","Pink",2004,4621442,2017972,167
"12741","Alitak","Pink",2005,960626,1227812,167
"12751","Alitak","Pink",2006,1064934,1748472,167
"12761","Alitak","Pink",2007,5787870,486610,167
"12771","Alitak","Pink",2008,793121,352692,167
"12782","Alitak","Pink",2009,5961145,1791706,167
"12812","E Kod","Pink",1978,3553593,1400000,168
"12822","E Kod","Pink",1979,4461799,1760000,168
"12833","E Kod","Pink",1980,2006000,1590000,168
"12843","E Kod","Pink",1981,2371000,1614000,168
"12853","E Kod","Pink",1982,1561000,1178000,168
"12863","E Kod","Pink",1983,2510000,1272000,168
"12872","E Kod","Pink",1984,2016000,1162000,168
"12882","E Kod","Pink",1985,2624000,1942000,168
"12892","E Kod","Pink",1986,4588000,1414000,168
"12902","E Kod","Pink",1987,5426000,1360000,168
"12913","E Kod","Pink",1988,1411000,1714000,168
"12922","E Kod","Pink",1989,8519000,5426000,168
"12932","E Kod","Pink",1990,1676000,998000,168
"12942","E Kod","Pink",1991,8023000,2350000,168
"12952","E Kod","Pink",1992,2848000,1116000,168
"12962","E Kod","Pink",1993,13951000,2610000,168
"12972","E Kod","Pink",1994,738000,1990000,168
"12982","E Kod","Pink",1995,2952000,5330000,168
"12992","E Kod","Pink",1996,2246000,690000,168
"13002","E Kod","Pink",1997,3897000,1618000,168
"13012","E Kod","Pink",1998,1541000,1694000,168
"13022","E Kod","Pink",1999,2791000,2452000,168
"13032","E Kod","Pink",2000,2468000,1174000,168
"13042","E Kod","Pink",2001,5314000,1990000,168
"13052","E Kod","Pink",2002,4342970,1758000,168
"13062","E Kod","Pink",2003,9521665,3784000,168
"13072","E Kod","Pink",2004,7197847,3717970,168
"13081","E Kod","Pink",2005,8081954,3535942,168
"13091","E Kod","Pink",2006,1472149,3304076,168
"13102","E Kod","Pink",2007,11259533,1962488,168
"13112","E Kod","Pink",2008,1035597,707834,168
"13122","E Kod","Pink",2009,10791580,4360388,168
"13151","Mainland Kod","Pink",1978,1346809,450000,169
"13161","Mainland Kod","Pink",1979,1337758,1100000,169
"13171","Mainland Kod","Pink",1980,1630000,1060000,169
"13181","Mainland Kod","Pink",1981,670000,1066000,169
"13191","Mainland Kod","Pink",1982,1335000,1048000,169
"13201","Mainland Kod","Pink",1983,1135000,486000,169
"13212","Mainland Kod","Pink",1984,1992000,990000,169
"13221","Mainland Kod","Pink",1985,1286000,874000,169
"13231","Mainland Kod","Pink",1986,3550000,1186000,169
"13241","Mainland Kod","Pink",1987,7954000,1060000,169
"13251","Mainland Kod","Pink",1988,2176000,1802000,169
"13261","Mainland Kod","Pink",1989,3450000,7954000,169
"13271","Mainland Kod","Pink",1990,1028000,1300000,169
"13281","Mainland Kod","Pink",1991,2284000,2284000,169
"13291","Mainland Kod","Pink",1992,884000,838000,169
"13301","Mainland Kod","Pink",1993,2232000,918000,169
"13313","Mainland Kod","Pink",1994,910000,690000,169
"13321","Mainland Kod","Pink",1995,2406000,1536000,169
"13331","Mainland Kod","Pink",1996,2349000,860000,169
"13341","Mainland Kod","Pink",1997,1626000,1678000,169
"13351","Mainland Kod","Pink",1998,1491000,1790000,169
"13361","Mainland Kod","Pink",1999,1212000,1242000,169
"13371","Mainland Kod","Pink",2000,2127000,1374000,169
"13381","Mainland Kod","Pink",2001,2191000,814000,169
"13391","Mainland Kod","Pink",2002,1706710,1804000,169
"13401","Mainland Kod","Pink",2003,926712,2018000,169
"13412","Mainland Kod","Pink",2004,2455613,1423110,169
"13421","Mainland Kod","Pink",2005,1247342,452900,169
